comment,label
우연히  춤추시는거보고 반하고 인터뷰하시는거 보고 두번반함.. 내가 10대였을때 처럼 아주 열렬히 팬질하지는 못하겠지만 언제나 응원하겠음.. 책 쓰신다고 하셨는데 빨리 나왔으면.^^,0
우주대스타가 되길 진심으로 진심으로!!,0
우리 모두의 귀감이 되시는분~♡최고최고입니다~~♡닮아가고 싶네요~~♡♡♡,0
요즘 내 삶에 가장 선한 영향력을 끼치고 계시는 좋은 분♡,0
요즘 당신을 보며 느끼는 바가 많습니다.남겨진 삶에 어떤 무늬를 입힐지 매일매일 생각해요.당신의 20대 시절 브라운관 모습이 선명하게 떠오르고그 자유로운 느낌에 홀릭되었던 50대입니다.뭔가 계속 억누르고 살아와 늪에 빠진 것 같았는데당신의 말 한마디 한마디가 날 끄집어 내주고 있어요.너무 고마워요.당신의 색깔을 잃지 마시길. 늘 행복을 빕니다.,0
외면보다 내면이 더 멋지고 아름다우세요.다른 사람의 아이의 인성을 만들어주셨다는 얘기에 존경심이 듭니다.,0
외모 내면 그리고 끼 3박자가 고루 아름답게 갖쭤진  멋진  사람 부디 끝까지  꽃길만 걸으시길~~,0
외모 심성 말 모두 아름다운 사람!!,0
외유 내강이신거같아요. 겸손하시면서 자존감도 있으시고 긍정적인 모습이 보기좋아요. 롱런하시길 바래요. 잘 드시고 건강 챙겨가며 일하세요. 살이 빠지셨어요..응원해요~,0
외유내강 진짜 그의 매력에 끝없이 빠져든다 볼수록 더욱 응원하게 됩니다 사랑해요,0
외유내강이 딱 맞는분이더군요.본받고 싶어요.,0
완전 외국배우처럼 주름이 자연스러운 얼굴이 넘 멋있어요~ ^^ 개인적으로 화장안한 내츄럴한 모습이 더 좋아요,0
완전 좋아~♡,0
완젼 응원합니다 . 너무 멋진 사람,0
와 이형은 진짜 잘됬음좋겠다,0
이제   꽃길만 걸으세요 응원합니다 ^^~~,0
이제 다시 데뷔하셨으니 연예인도 하고 하고 싶은 거 다 하세요~~응원합니다!,0
"이제 상처받지도, 상처주지도 말고 함께 꽃길을걸어요. 팬은 아니지만 인터뷰마다 말들이 참 아름답게 힘이 있어요. 감사합니다. 응원합니다.",0
이제 좀 헤어나오는가 싶었는데 방금 다시보기로 보고나니......아름다운사람?이라는 느낌을 받은게 얼마만인지 모르겠다....지켜주고싶은?...제발 꽃길만 가시길...,0
이사람에 대해 잘 모르지만 얘기하는거에서 진심이 묻어남 그냥 좋은사람,0
이사람은 최고다!!!!!,0
이분인성참좋으신것같다방송잘봤어요,0
오래오래 하시고 싶으신거 다하세요 응원합니다^^,0
오래오래 함께해여~~,0
오래오래 활동하셨으면 좋겠습니다,0
오마이갓!!!!!세상에나!!!,0
오빠 믿습니다,0
오빠 언제나 함께 해주세요사랑입니다,0
오빠가 그냥 다 좋다. 천사같아,0
오래오래 롱런하세요! 진짜 배울점 많으신 분이세요ㅜㅜ,0
연예인이상이다!!!!진정한 아티스트!!!,0
역시 보석은 누가 알아봐도 알아보네,0
언어의 연금술사 말로도감동을주네여~,0
어쩜 말씀도 예쁘게 하시는지...'무대에서 내 감사함이 나왔으면 좋겠다' 라고...정말 닮고 싶어요 나두 늘 감사하며 살게요 항상 응원 하겠습니다 건강 잘 챙김서 활동 하세요 2020년은 양준일의 해 ~♡♡♡,0
어쩜 저렇게 말씀을 잘 하시는지 감탄이 나오네요^^ 책도 기대돼요.,0
어쩜말을저리이뿌게도하실까 ㅠㅠ,0
어찌 이런 분에게 입덕하지 않으리요~~~  사랑합니다~~^^,0
어쩌면 이렇게 훈훈하신가.,0
어쩜 말도 저리 이뿌게 할까. 흥해라!!!,0
어쩜 말씀 하나 하나 예쁘게 하시냐..요즘 알아듣지도 못하는 주변의 의미없는 말습관이 다시 크게 느껴지네요..솔직하고 서두르지 않는 말투와 순수한 비유에 마음이 따뜻해져요,0
어제 팬됐음 오래오래 행복하세요,0
어제 방송 잘 봤습니다!응원할께요~^^,0
어디서.무엇을하던 항상 반짝반짝 빛나는존재,0
어떤희망같은 존재,0
양준일은 사랑입니다♡♡,0
팬들과 함께 행복하길,0
감사합니다.  오빠보게해주셔서♡,0
발음 똑똑히 귀에 쏙쏙들어오고 목소리에 감칠맛나는  연기..앞으로 팬할께요^^,0
다음  작품이  기대되네요,0
얼굴도 워낙 이쁘고 특히 드라마나올때마다 발음이 정확해서 귀에 대사가 팍팍 잘 꽂힘,0
연기 정말 좋아해요 응원합니다,0
예쁘당,0
이렇게 연기잘하는 20대 여배우있는데  왜 발연기 질리도록 똑같은 배우들을  계속 돌려막기하듯이 캐스팅했는지 의문임  앞으로 박은빈은 연기로 눈도장 꽉 찍었으니 승승장구하길♡,0
정확한 딕션과 내공 빵빵한 연기력은 물론이고 함께 하는 배우들과 연기 합도 정말 좋네요. 그 또래 나이에 딱 어울리는 청춘물부터 전문 분야 직장인 역할에 장르물도 잘 소화할 듯. 게다가 눈빛이 맑고 얼굴에 서사가 있어서 사극 로맨스 같은 것도 잘 어울릴 것 같아요. 앞으로가 진짜 기대됨.,0
고맙게도 참 잘 자라줬다. 앞으로도 쭈욱 별탈없이 좋은연기 해주길 ... 뽜이팅!,0
발음이 굉장히 정확해서 대사 전달이 잘 됩니다.아주 똑똑하신 분인 듯..스토브리그 잘 보고 있습니다!,0
청춘시대에서 정말유쾌했지,0
연기..이정도는 하자..그래야 자격있다..,0
똑똑함이 연기에 묻어남. 남궁민도 그렇고 직업 특성을 살려야하는 역할은 연기자가 똑부러지지 않으면 어설플 수 있음,0
목소리   말전달표현이  한마디로  말빨이  이뻐   쫀득한  말솜씨에  제스처  센스있고  위트있는  재미있는  은빈씨   연기도  잘하고요   선넘었어   유행어  홧팅요~♡♡♡,0
참 맘에 드는 배우를 만나 좋아요 더 더 승승장구 하시길 바래요,0
러블리한 외모에 강단있는 연기 넘 좋음 ㅠㅠ 아역때부터 봤는데 정말 정변의 정석이 따로 없음 ㅠㅠ 오래오래 연기 하고 사랑 받아주세요ㅠㅠ,0
박은빈 때문에 이 드라마 본다~,0
연기가 엄청 자연스러워 신인이 이렇게 잘하나 했는데 경력이 장난 아니네요...스토브리그 이분 때문에 봐요...이뻐요,0
자연미인,0
요즘 진짜 최애배우~ 연기 너무 잘하고 너무 예쁨!!,0
금토드라마 할 때만 대박 터트리네…,0
청춘시대 엄청 잼나게 봤었는데~ㅎ 그때 그분이로구나~ㅎ스토브리그도 너~무 재밌어요~이세영팀장 완전 핵사이다~ㅋ,0
공부도 잘해 명문대 출신에 얼굴도 이쁘고 인성도 좋고,0
프로포즈대작전때부터 이미 완성형이었지..진짜 러블리,0
좋음,0
목소리 넘좋아요,0
사람이 참 맑고 보면 기분좋고 근성도 있고 그냥 다 예쁘다 ^^,0
연기하는게 야무지고 당차고 또랑또랑해 보이는 맑은 기운의 연기자는 처음,0
진짜 이쁘고 연기 넘모 잘한다,0
기본기가 확실한 실력있는 배우신것같아요  작품선정도 잘하신듯해요,0
청춘시대부터 팬됐음ㅎㅎㅎㄴ연기짱ㅎㅎ,0
성격이 밝고 선하게 생김,0
찐배우다,0
진짜 이쁘다 이번에 제대로 입덕,0
이제 빛을봐야지 연기력도 내공도 만랩이다 그럴만한 깜냥도 되고 요즘 20대 여배우 고갈현상 있다던데 여주해도 좋겠습니다 응원해요~~♡♡,0
"배우님 원래 낯가림도 심한데 청춘시대 보시면 아예 딴 사람이세요!!ㅎㅎ그만큼 연기를 아주 똑부러지게 잘 합니다,,다들 청춘시대 안 보셨으면 꼭 보세요!! 배우님 팬돼요??",0
요즘 하루하루 은빈님 드라마로살아요연기두잘하구 얼굴두귀엽구  너무 이뻐요삶의 활력소에요,0
박은빈  없는 스토브리그 상상불가,0
어쩐지 연기가 찰떡이다 했어요 ~이런 탄탄한 내공이 있으셨구낭 이제서야 알아봐서 미안해요ㅠㅠ 배우님,0
너무좋아,0
"여튼 발성,발음~~욕설 던지는 씬에서조차 찰져~낙하산 막대할때도 진심 멋져~~",0
미친 캐릭터 소화력 !!! 청춘시대 때부터 팬이었음,0
"진짜 묵묵히 연기 잘해온 배우 ,,사랑해여",0
천추태후태 김소은 동생 어린 공주로나왔는데 그 때 얼마나 연기 잘하던지 대성할 줄 알았어요. 그 꼬맹이가 벌써 이렇게 잘컸네요.  그 때 부터 팬이었음!!!,0
난 이분 난생 처음알았음. 연기잘하고 이쁨 끝.,0
이번 역과 잘 어울린다 다시 봄,0
너무 귀엽고 사랑스런....질보고 있어요 화이팅 ㅋ,0
다음 작품은 로맨스로~,0
저만 느낀게 아니었네요발음좋고 목소리 개성있고 좋아요연기도 잘하고… 배역에 딱 맞는 배우라고 느낌,0
딕션과발성이좋음.소리지르는연기할때딱느꼈음.소리지르는연기할때악만써대면사실되게거슬림.소리지르면서대사칠때전달이잘되기힘는데대사전달도잘됨.,0
스토브리그 진짜 인생작 될듯,0
목소리가 또랑또랑~~^^,0
발랄하고 코믹한 연기가 의외로 더 잘 어울리는듯! 청춘시대의 쏭은 진짜 인생캐 ㅠㅠ,0
진짜 우리 배우 더 잘되자ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0
상큼한 로코나청춘멜로하자제발,0
다음작품으로 싸이클링 히트 달성합니다,0
"출연하신 드라마 몇 편 봤는데, 매사에 대충하는거 없이 정말 혼을 갈아넣어서 연기하시는거 같습니다. 그러한 이유 때문인지, 언제 어디서 어느 역할을 맡으셔도 항상 빛이 납니다. 앞으로도 화이팅입니다 ㅎㅎ",0
참...착하게도 생겼다.,0
공부잘해 얼굴예뻐 성격서글서글해 연기잘해 하 이상형♡♡♡♡,0
넘버원 배우가 될 거라 굳게 다짐합니다?? 인성이 남다른 배우.. 화이팅♥?,0
한결같이  내 이상형~~,0
그냥 응원하고 싶어지는  배우  응원합니다.,0
목소리가 매력적이고 볼수록 이쁜 얼굴임. 성형하면 망하니 손대지 마시길,0
차근차근 올라오니 발성 좋고 내공 있고.제발 드라마에 준비 안된 아이돌들 주연급으로 꽂지마라. 스토브리그는 배우들이 나와 연기하니 좋은거야. 물론..어설픈 아나운서 하나 있지만.,0
고딩때 아주 참 예쁘다고 생각했음..언제 이렇게 큰거야~~ 잘컸네.. 일단 연기잘하고 굿,0
아 그때 그 수다맨과 나왔던.. ㅎㅎ 똑소리나게 연기도 잘하고 이쁘고!! 응원합니다^^,0
잘컷네,0
"청춘시대 송지원..포에버,너무좋음..나의인생작",0
연기 진짜 잘하드라 울림이 있다해야 하나...연기할 때 톤에서 울림이 느껴져서 좋은 배우임,0
똘똘하고  이쁘고 하여튼 스토브리그  재미있게 잘보구 있어요.스타들 내세운 개연성없는 드라마 그만 만들고   스토브리그 같은 작품성있는 드라마좀 만들어 주세요.,0
너무 예쁘고 연기도 잘하죠 응원합니다,0
청춘시대부터 봤는데 잘 될 줄 알았음!!! 화이팅,0
요즘 여배우중 제일 호감이예요. 응원합니다,0
수수한데 연기는 짱 잘해. 아역성장의 올바른 예.,0
목소리가 참 좋아.청춘시대 시즌 3 안나오나??,0
청춘시대에서 다시 보게 됐음. 잘 자란 배우,0
귀염귀염 ㅋ,0
이쁘게 컷고만.,0
애기때부터 똑뿌러지게 연기잘하심.,0
발음도 정확하고 비주얼도 예쁘다,0
귀여워,0
발음도 정확하고 비주얼도 예쁘다,0
스토브리그로 팬됐어요 ~~,0
응원해요♡  연기잘해서좋아요~,0
정말 최애다,0
고생했어요~~ 멋쪄요~~ 부디 빠른 재활치료로 회복되셨음 합니다마지막 경기까지 멋진모습  보여줘서 고맙고 감동했네요~~,0
아프지말고 다치지말고 하고싶은거 하면서 행복하게 살아,0
대단하십니다정말로 대단하시네요,0
기사보는데 괜히 내 무릎이 아픈것 같은 느낌 ㅠ 재활치료 잘받으세요 응원합니다,0
통증을 참으며 만들어낸 영광의 기록들에 박수를 보냅니다. 재활 치료도 잘 받으시고 행복한 가정도 꾸리시기를 바랍니다. 화이팅!,0
이상화선수 응원합니다 그리고 고맙습니다,0
이제라도 건강하고 행복해요..너무 이ㅃㅓ요,0
무사히 치료 잘 받으세요. 응원합니다.힘내세요.,0
진짜 너무 대단하세요,0
정말 대단하고 존경스러울 따름이네요  두분 행복하세요,0
에휴 부담감이 얼마나 컸을까 ㅜㅜ 이제 행복하게 잘살아요,0
그냥. . . 그냥. . . 그냥 . . .눈물만 나네요ㅜㅜ 고맙습니다 감사합니다   사랑합니다 ~♡♡♡♡♡,0
잘회복했으면 좋겠네요 알콩달콩 행복하게 잘사세요~^^,0
경의를 표합니다. 그동안 얼마나 자신과의 싸움을 했을지.. 한계를 뛰어넘은 인간 승리네요. 재활이든 수술이든 잘 받으셔서 조금이라도 회복되길 기원할게요. 정말 수고 많으셨습니다ㅜ,0
정신력이 강한사람.존경스럽습니다. 고맙습니다.재활이 성공적이길 응원합니다.,0
정신력 의지가 대단한거같아...같은 여자인데 멋지고 대단해보인다.,0
대단한 선수♡,0
너무 착하고 이쁘네요~ 가정에 행복만 가득하시길 바랍니다~~,0
아고 고통이 엄청났을텐데 참아가며 대단하세요 존경합니다!!,0
금메달은 그냥 나오는 것이 아님.,0
눈물나네... 최고의 자리에 가기까지 인간의 한계를 넘어섰나보다 ㅜㅜ,0
아.. 안쓰럽고 너무 존경스럽다,0
"세상에서 가장 강인한 무릎,  용기있는 무릎이 아닐까 싶습니다.",0
얼마나 자기 자신과의 싸움을 했을지 ... 통증이 많이 컸을텐데 정신력이 참 대단한 분이네요 그리고 감사하네요 성과를 이룬 사람은 다르네요,0
자신을 믿는 그 마음이 대단하시네요 힘내세요 ~~^^,0
진짜 대단하다 존경합니다 이상화선수 무릎이 진짜 안좋은데 그 모든 걸 다 견뎌내고 세계최고의 선수가 되신거였어요,0
금메달 갯수만큼 무릎은 더 망가졌군요ㅠ 앞으론 남편과함께 꽃길만 걸으세요♥,0
세계 1등은 아무나 하는게 아니다. 저렇게 뼈를 가는 고통과 인내가 만들어낸 결과..,0
국가대표는 존경할만한 가치가 있는 분들이네요.. 멋잇고 존경합니다.,0
진짜 보통 의지력이 아니다. 저렇게 하면 뭐든 성공하겠지. 탄복 안할수가없다,0
인간의 의지력과 정신력이란 얼마나 놀라운 것인가. 정신머리만 제대로 잡히면 뭔들 성공못하랴 싶다. 저런 피나는 노력이 있으니. 고개 숙여진다,0
이윤지씨 참 예쁜 사람이네요~ 라니가 엄마 닮아 그렇게 예쁘게 말하나봐요  이 가족 너무 좋아요 응원합니다~^^,0
정말 대단한 사람이네요.,0
재활잘해서 멋진 남편이랑 꽃길만 걷길 바랄께요 항상 응원합니다^^ 행복하세요♡,0
말 그대로 뼈를 깎는 고통이구나 존경...,0
이상화 국대로서 금메달 딸때마다 많은 사람들에게 환희와 기쁨을 안겨주었는데.. 보이지 않는 곳에서 무릎이 상하도록 피나는 연습에 연습을 거듭했을걸 생각하니 짠하다... 근성과 의지력이 정말 남다른듯..,0
세상에나 ..   보면서 울었어요. 눈물나드라.. 저몸으로 저상태로 온국민에게 기쁨과희망을 안겨주고 본인무릎은 다 깨졌어..,0
저보다 나이는 어리지만 존경합니다  재활잘해서  완쾌되길 기도합니다,0
그간 고생이 많았구려 회복 잘되길 바래요,0
진심 존경스럽습니다.. 생각만해도 눈물이..,0
진짜 대단하다 존경합니다 이상화선수 무릎이 진짜 안좋은데 그 모든 걸 다 견뎌내고 세계최고의 선수가 되신거였어요,0
영원한 챔피언이에요 경기보면서 너무 행복했어요 이제 재활 잘받고 꽃길만 걸으세요,0
세계최고는 다르구나,0
정말정말 그동안 수고많으셧어요ㅠㅠ 재활치료가 잘되엇으면좋겟어요,0
박수를 보냅니다 에고~ 이제 쉬면서 재활잘해요,0
어제 모든 출연진들 감동이었습니다~~,0
잉꼬부부 잘살기 바라고 이상화씨 잘 이겨내시길 바랍니다.,0
이상화 선수는 진짜 지난 경기들을 다시 봐도 결승선 넘을 때마다 왠지 뭉클한게 있음,0
엄청난 노력과 연습이 있었기에 정상까지 올라 갈 수 있었구나..뭉클하고 멋지다...!!!,0
아기가 엄마랑 똑같이 이쁘네요,0
마음이 아프네요앞으로 재활 잘하셔서 건강한  모습으로꽃길만 걸으시고 행복한 결혼 응원하고축복해요~♡,0
너무 감사했어요 좋은 결과 있으시길바랴요,0
힘내고 재활치료 잘 받으시길 바랍니다-!,0
진심으로 존경합니다,0
아이구 꼭 잘 치료받으셔서행복한 결혼생활 하세요,0
방송보고 울컥했어요ㅠ 그렇게 아픈다리로 멋진경기를 했다니 너무 고생하셨어요 자랑스럽습니다!! 앞으로 재활 잘하셔서 행복하고 건강하게 사세용,0
한분야에서 최고를 찍으면 몸이 저렇게 다 망가지는 듯.. 금메달의 환희와 기쁨 뒤에는 저런 아픔이 있었다는게ㅠㅠ 어지간한 멘탈로는 감당이 안되는 고통이었을텐데 대단하다는 말밖에 안나온다,0
기사만 읽어도 눈물이 나는지...보이지않는 곳에서 최고의 기량을 발휘하기 위한 노력이 고스란히 느껴졌습니다.재활 잘 받고...행복한 일만 가득하길 바랍니다,0
선하고 좋은사람같아요 잘 어울려요 행복하세요,0
그냥 저냥 집자랑 하는거 같고..진심은 읎는듯..똑부러질줄 알았는데..허당끼에..매력은 읎는듯요.,1
나혼자 만 재미없었나? 보다가 채널 돌림,1
대가리를 전혀 안굴리는듯함. 김여사 같던데,1
한녀들 열폭하는거 봐라ㅋㅋ,1
근데   얼굴이   전보다      약간   사납게  변한  느낌이 ...,1
"배우자로는 힘든 스타일임.. 신혼때는 사랑스럽지만 애낳고 오래 살다보면 싸우게됨.. 경험상 좀 눈치, 센스같은게 있어야 같이 살아나가는데 트러블이 덜 생기게 되는거같음.. 친구나 지인이면 같이 사는게 아니니 그래도 상관없음~",1
진짜 여자의 욕심은 끝이 없다. 예전코가 더 난데 왜 욕심부려  손댔다가 코 우짠데.,1
성형이 심각하네..,1
주변사람들은 남이니까 이해하고친구하고 하는거지 결혼은절대하지말고 남에게피해주지말길 ㅎㅎ,1
40 다되가는 여자가 느릿느릿 귀여운척 하는거난 별로더라. 와이프랑 둘이 보는데 진짜 그 시간에 볼게 없어서 봤다,1
애도안낳아 결혼도안해 군대도안가 도대체 이런 늙은 김치들은 국가를위해 하는게뭘까? 군대에 기부라도쳐하든지  한국여자들 애낳으니깐 군대안간대매 애안낳는년은 국방세 내라,1
재미없어서 패스 얼굴도 불편 목소리 웃음소리도 불편. 다시는 나오지 마세요,1
ㅈㄴ 못생김,1
꼴뵈기 싫다. 경수진  다시  데려와,1
나혼자산다' 고정 출연진들이 전부 비호감들 뿐이네 ~ ㅠㅠ,1
내가 제일 싫어하는 연예인 7위인데 ..3년만에 나혼자산다 안봤다,1
저렇게 능력없는애가 누리고산다는게 언짢고불편~,1
제발 좀그만 나와 발연기 1인자  얼긴에 별로,1
다 좋은데 동안이라는 건 좀... 그냥 38세로 보임 ㄹㅇ,1
진짜 매력없던데 ㅠ 본인은 스트레스 안받는 느긋한 성격일듯 얼굴에 머 안넣었던 예전참 이뻤는데 ?,1
얘도 재미는 없네,1
방송에 나오는 걸 진짜는 믿는 개돼지들 ~~방송은 방송이다,1
성형한얼굴에예전보다훨못해,1
난 노잼이라 보다 잣음,1
그냥 방송에서 비춰지는 이미지일뿐...지저분하게 놀겠지.,1
그냥 머리가 비었던데 생각할줄을 모르는줄,1
"뭐 딱 와닿는건없던데 ... 미리 짜고친것도 보였고, 재밌는것도아니고... 드라마인기 후광때문인지 반응이 좋넹",1
핵노잼프로~~,1
늙은년들 제발 좀 안봤으면,1
결혼하면 딱 피곤한스탈ㆍ방송에선 화장좀하지,1
점점 갈수록 별루인듯  한창 이쁠나이인데 예전만 못하네 너무 일찍 이뻤나,1
언제 봐도 푼수 얼굴,1
언플중둑녀 토 쏠려,1
난 너이쁜거 모르겠다. 그래 이쁘긴 해도 주연할만큼 이쁜지는 모르겠다.,1
보기 싫다,1
ㅋㅋㅋㅋㅋ 얘도 카톡 유출 시키면 장난 아닐텐데.. 얘 고졸이지? 요즘 세상에 고졸이면 예전에 초졸이나 마찬가지임 얘 엄청 무식하잖아ㅋㅋ 늙은 할배 연예인들 카톡 유출 말고 이런애 카톡이나 유출 해놔라,1
그냥 평범하게 생긴 얼굴.길거리에 널린 흔한 외모.,1
얼굴도 커요 큰바위 얼굴 넙대대함,1
연기연습은 언제할래? 욕 많이 먹드만,1
불리하면 기부하는 척..새해에는 개념있는척 하지말자~,1
살인마,1
겉만 번지르르하지 속은 달창에 감성충...,1
본인 실력과 분수에 넘치는 것들을 쉽게 얻으면 비호감되기 쉽지 괜히 소트니코바까지 언급될까,1
연기연습좀,1
면상은 어떻게 안되나 보다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개졸못,1
연기 못하시는 분.,1
주연할 얼굴은 아니자나,1
배우가 되고싶으면 연기연습좀하지.,1
갈수록 못생겨지냐,1
"이쁘긴한데 찬양할정도의 이쁨은 절대아닌데 참거품이너무지나치게 껴잇고 팬들인지 알바인지 아주극성이라 기부많이하고도 욕먹는 여자연애인 1위인듯 ;;아이유는 칭찬일색이던데 ,,이게실력파 인증이란거임 ;;뭐하나잘하는게없어  연기는진짜 조연부터하던가 그정도입지감두없는데..너무 거품장난아님",1
콧구멍이 너무 커요 못생김,1
연기  좀  공부하자  연기  넘 못해,1
노래만하지 연기는 좀 아닌것같다,1
연기만잘하면진짜굿인데,1
상 받고 욕먹는 연예인중 한명..,1
진심 이상해,1
"얘도 이제 끝물이다.... 매력이 점점없어짐. 이슈는됐는데, 본인색깔이 나오지않아서 머리속에 팍 박히지않음",1
이런 거 올릴 시간 있으면 연기 연습 좀 하지   한심해 보여  지가 잘 한다고 생각하나 봐  연기연습 안 해도 될 만큼???,1
뭐가 이쁘다는건지 눈이 삐었냐?,1
근데 수지 댓글은 선플보면 왜 다 똑같거나 인위적이지? ㅋㅋ,1
비호감,1
설정 티남,1
이 애도 리즈시절는 갔구나,1
쉬는동안 연기 연습좀 삽시다.,1
거품이 있네 오래는 못 갈듯,1
앤뭔데 이렇게 요새나대냐? 그동안 안떳으면 이유가있는거야 무슨핑계가있던 슈가맨한번나오더니 아주뽕을쫘악뺄라하네 보기안좋다 무슨음악천재인마냥 나와가지고 과거미화오지네요 그냥 살던대로살어라,1
"40대 여자 댓글비율이 압도적으로 많은데 여사님들 실검,여론 조작좀 작작하세요. 여사님들 말고는 다른 연령대에서 양준일은 나이에 안맞게 화장하고 나오는 표절가수에 불과 합니다. 양준일이 50대 이면 그 나이에 맞게 중후함으로 승부해야 다른연령대 한테 인정받아요... 그리고 꿈속에서도 BTS는 넘볼수 없는 존재니깐 그저 만만한 양준일에 집착하는 것 같은데 꿈깨세요 아줌마들 ... 아줌마들 같이 생각 없이 단체행동 하는 아줌마들은 조영남도 거들떠 안봐요.. 괜히 나대지 마세요..",1
"에휴.. 퇴물 할재 그만 좀 신격화 해라. 하여간 조,.센징 개 돼지들은 감성팔이 선동에 참 잘 놀아나. ㅋㅋㅋ 그냥 서태지에 밀린 듣.보 그 이상도 이하도 아닌데, 마치 지들이 레트로 감성 주도하면서 트렌드 주도하는 척, ㅋㅋ 그땐 그랬다면서 추억 감성팔이. ㅋㅋ 틀..딱들 경로잔치하냐 ㅋㅋ",1
40대 년들 살림은 안하고 방구석에서 댓글 쳐달고있네 ㅉㅉㅉ 남편들이 불쌍하다,1
얘가 뭐라고 특집까지..어이가 없다,1
"저는 사실 양준일씨 첨 나왔을때부터 좀...이상했어요 악플이 아니라 그냥 제 느낌. 많이 나오시길래 사람들이 왜 좋아하지? 이해가 안갔지만 별로 무관심했어요. 근데 만일 정치성향때문에,, 열심히 하는 연예인 및 지망생도 많은데..댁이 그걸 밀어내고 방송한다면 정말 극혐 및 안티로 돌아설꺼 같아요.",1
Jtbc: 넌 내가 시키는데로하면 스타가 될수있어 일단 감성팔이먼저 하자,1
가지가지한다  표절가수를 시대에 억압받앗던 전설의가수를 만드네 ㅋㅋ ㅋ,1
밥맛떨어진다,1
"왜 유행인지 이해안가는 탑3 : 양준일, 펭수, 유산슬....",1
뭔데 자꾸 띄우냐?,1
연예인 아니라는거임? 그럼 미국으로 돌아가,1
그래 양심있으면 니가 연예인은 아니지...,1
Jtbc 는 머가필요해서 양준일을 이용하는거지??,1
여성스러움만 아니면 괜찮은데 머리도 좀 깍고 용모 단정하게 하면 그냥 어지간한 꽃중년 씹어먹을 외모같은데 왜 저러고 다니시나...,1
난 벌써 좀 질린다,1
양준일 당시 그냥  양아치느낌  지금처럼  천재다 시간여행자다 이런평을 받을만큼아니였음 미국음악과패션을 그대로빼낀 가수  그이상도 그이하도아님 근데 이제와서 jtbc 가 양준일을 이렇게 천재로 포장해서 밀어주는지 모르겠다,1
히트곡하나없는무명가수졸라게띄워주네ㅉㅉ,1
화장 떡칠하네.,1
디게 까다로울거같드라  방송보니...그래서 살이 안찌나봄,1
리베카? 유튜브에 있길래 봤는데 존나 구리던데,1
저런 가식적이고 거짓말쟁이인 인간을 왜 이리 띠워줄가 ?? 참 알수가 없네 얘 목표는 대중 속여 돈버는거 뿐이다,1
얼굴참 드러움 나만 그렇게 느끼냐??? 펭수. 양준일. 윤지오  ~ 소오름,1
한국 아줌마 종특 활활 타오르다가 새로운 인물이 나타나거나 빨아줄 어린 연예인이 컴백하면 바로 버스갈아탄다 유통기한3개월본다 ㅎㅎ,1
50대면 정신 차리셔야죠 이게 뭡니까,1
으 더러워 3040대 줌마들 현실남편이나 만드세요..,1
양다일 이분은 한글도 제대로 못읽던데 어떻게 작사를 했죠? 한글도 제대로 못읽는 제미교포가 직접 작사했다는게 말이 안됩니다. 조국장관님께 양다일 특검 요청합니다.,1
"양준일신드롬은 그냥 일부팬덤의 조작인듯. 양준일관련 어느기사를 가도 40대아줌마들이 압도적임. 하지만 내주변에 양준일 아냐고 물어보면 모른다는사람이 태반임...양준일신드롬은 어쩌면 40대아줌마들의 욕구를충족하기위한 현상인듯...40대아줌마들은 아이돌빨기엔 너무늙었고, 그렇다고 트로트빨기엔 자존심상하고, 마땅히 빨 대상이 없다보니 그냥 양준일이라는 허수아비 하나 만들어서 덕질하는것인듯.",1
이해불가,1
약간 김조광수 삘남 둘이 나이도 얼추 비슷할듯,1
가수는?노래로 말을해줍니다!대중성이있는 노래도 아니고   또한  명곡은 더더욱 아닌데~~왜이리  방송에서 붕붕 띄우는지??,1
방송서 너무 빨아주는거 아니냐?시들해지면 또 버림당할듯,1
야....JTBC 지분있니? 여기서만 무진장 띠우니.... 뭐 감정따윈 없는데  미국에서 살다 갑튀나와 저 방송국에서만 수도없이 나오네... 과거 말도 많고....,1
식당 서버일은 언제부터 다시 시작하시는거에요?,1
물들어왔을때 한 몫 챙겨서 미국으로 돌아가세요~,1
앜ㅋㅋ. 댓글 아줌마들 폭주 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅈㄴ웃기노 ㅋㅋㅋㅋ,1
저런 허접한 노래를 왜 띄워주는지,1
너무 미화해,1
형 라이브 가능해?,1
확 타올랐다 금방 식어버리는 한국사람들..나중에 상처나 받지 않았으면..적당히 벌어서 다시 기존 삶으로 돌아가 평범하게 살길 진심으로 바란다..,1
활동할당시 대중성없는 노래와가창력으로 자연소멸된걸 이상하게 뜨는케이스네 ㅎㅎㅎㅎ,1
표절가수,1
표절왕. 손떡희 기획. 윤지오2.,1
하아....이해가 안가네. 조선놈들은 왜 이런 인간들한테 열광하는거지? 지네들 인생도 시궁창에서 한방에 떳으면 하는 바램인가? 아티스트? 대체 뭐가 아트라는거지? 가수가 갖춰야 할 실력도 없는것 같은데. 조선놈들 진짜 답이없네.,1
